101,101,26
0.2,0.2,0.2
7.28010988928052,7.22772439983706,7.1805292284065,7.1386273190299,7.10211236182588,7.07106781186548,7.04556598152342,7.02566722810012,7.01141925718324,7.00285656000464,7,7.00285656000464,7.00285656000464,7,7.00285656000464,7.01141925718324,7.02566722810012,7.04556598152342,7.07106781186548,7.10211236182588,7.1386273190299,7.1805292284065,7.22772439983706,7.28010988928052,7.22772439983706,7.1805292284065,7.1386273190299,7.10211236182588,7.07106781186548,7.04556598152342,7.02566722810012,7.01141925718324,7.00285656000464,7,7.00285656000464,7.00285656000464,6.98283610003844,6.92242731995071,6.86731388535576,6.81762421962373,6.77347768875044,6.7349832961931,6.70223843204642,6.67532770731146,6.65432190384565,6.63927706907913,6.62419806467168,6.61513416341649,6.6060578259655,6.60302960768767,6.60302960768767,6.60302960768767,6.6060578259655,6.61513416341649,6.62419806467168,6.63927706907913,6.65432190384565,6.67532770731146,6.70223843204642,6.7349832961931,6.77347768875044,6.81762421962373,6.86731388535576,6.92242731995071,6.98283610003844,7.04840407468244,7.11898869222308,7.1805292284065,7.22772439983706,7.28010988928052,7.33757453113766,7.4,7.33757453113766,7.28010988928052,7.22772439983706,7.1805292284065,7.1386273190299,7.10211236182588,7.07106781186548,7.04556598152342,7.02566722810012,7.01141925718324,7.00285656000464,7,7.00285656000464,7,7.00285656000464,7.01141925718324,7.02566722810012,7.04556598152342,7.07106781186548,7.10211236182588,7.1386273190299,7.1805292284065,7.22772439983706,7.28010988928052,7.33757453113766,7.4,7.46726188103779,7.53923072998831,7.61577310586391
7.47261667690776,7.42159012611179,7.37563556583431,7.3348483283569,7.29931503635786,7.2691127381545,7.24430811050993,7.22495674727538,7.21110255092798,7.20277724214764,7.2,7.20277724214764,7.20277724214764,7.2,7.20277724214764,7.21110255092798,7.22495674727538,7.24430811050993,7.2691127381545,7.29931503635786,7.3348483283569,7.37563556583431,7.42159012611179,7.47261667690776,7.42159012611179,7.37563556583431,7.3348483283569,7.29931503635786,7.2691127381545,7.24430811050993,7.22495674727538,7.21110255092798,7.20277724214764,7.2,7.20277724214764,7.20277724214764,7.17216843081644,7.1133676975115,7.05974503788912,7.01141925718324,6.96850055607374,6.93108938046538,6.89927532426414,6.87313611097583,6.85273667960473,6.8381283989115,6.82348884369279,6.81469001496033,6.80587981086942,6.80294054067798,6.80294054067798,6.80294054067798,6.80587981086942,6.81469001496033,6.82348884369279,6.8381283989115,6.85273667960473,6.87313611097583,6.89927532426414,6.93108938046538,6.96850055607374,7.01141925718324,7.05974503788912,7.1133676975115,7.17216843081644,7.23602100605022,7.30479294709987,7.37563556583431,7.42159012611179,7.47261667690776,7.52861208988749,7.58946638440411,7.52861208988749,7.47261667690776,7.42159012611179,7.37563556583431,7.3348483283569,7.29931503635787,7.2691127381545,7.24430811050993,7.22495674727538,7.21110255092798,7.20277724214764,7.2,7.20277724214764,7.2,7.20277724214764,7.21110255092798,7.22495674727538,7.24430811050993,7.2691127381545,7.29931503635786,7.3348483283569,7.37563556583431,7.42159012611179,7.47261667690776,7.52861208988749,7.58946638440411,7.65506368360186,7.72528316633119,7.8
7.66550715869472,7.61577310586391,7.57099729229908,7.53126815350509,7.49666592559652,7.46726188103779,7.44311762637136,7.42428447730823,7.41080292545956,7.4027022093287,7.4,7.4027022093287,7.4027022093287,7.4,7.4027022093287,7.41080292545956,7.42428447730823,7.44311762637136,7.46726188103779,7.49666592559652,7.53126815350509,7.57099729229908,7.61577310586391,7.66550715869472,7.61577310586391,7.57099729229908,7.53126815350509,7.49666592559652,7.46726188103779,7.44311762637136,7.42428447730823,7.41080292545956,7.4027022093287,7.4,7.4027022093287,7.4027022093287,7.36206492772238,7.30479294709987,7.2525857457875,7.20555341386073,7.16379787542893,7.12741187248218,7.09647799968407,7.07106781186548,7.05124102552168,7.03704483430367,7.02281994643177,7.01427116670007,7.0057119552548,7.00285656000464,7.00285656000464,7.00285656000464,7.0057119552548,7.01427116670007,7.02281994643177,7.03704483430367,7.05124102552168,7.07106781186548,7.09647799968407,7.12741187248218,7.16379787542893,7.20555341386073,7.2525857457875,7.30479294709987,7.36206492772238,7.42428447730823,7.49132832013122,7.56306816047561,7.61577310586391,7.66550715869472,7.72010362624751,7.77946013551069,7.72010362624751,7.66550715869472,7.61577310586391,7.57099729229908,7.53126815350509,7.49666592559653,7.46726188103779,7.44311762637136,7.42428447730823,7.41080292545956,7.4027022093287,7.4,7.4027022093287,7.4,7.4027022093287,7.41080292545956,7.42428447730823,7.44311762637136,7.46726188103779,7.49666592559652,7.53126815350509,7.57099729229908,7.61577310586391,7.66550715869472,7.72010362624751,7.77946013551069,7.84346862045103,7.91201617794099,7.98498591107085
7.8587530817554,7.81024967590665,7.76659513557904,7.72787163454466,7.69415362466854,7.66550715869472,7.64198926981712,7.62364742101837,7.61051903617618,7.60263112349929,7.6,7.60263112349929,7.60263112349929,7.6,7.60263112349929,7.61051903617618,7.62364742101837,7.64198926981712,7.66550715869472,7.69415362466854,7.72787163454466,7.76659513557904,7.81024967590665,7.8587530817554,7.81024967590665,7.76659513557904,7.72787163454466,7.69415362466854,7.66550715869472,7.64198926981712,7.62364742101837,7.61051903617618,7.60263112349929,7.6,7.60263112349929,7.60263112349929,7.55248303539968,7.49666592559652,7.44580418759451,7.4,7.35934779718964,7.32393336944022,7.29383301152419,7.2691127381545,7.24982758415674,7.23602100605022,7.22218803410711,7.21387551874857,7.20555341386073,7.20277724214764,7.20277724214764,7.20277724214764,7.20555341386073,7.21387551874857,7.22218803410711,7.23602100605022,7.24982758415674,7.2691127381545,7.29383301152419,7.32393336944022,7.35934779718964,7.4,7.44580418759451,7.49666592559652,7.55248303539968,7.61314652426971,7.67854152818099,7.74854825112421,7.81024967590665,7.8587530817554,7.91201617794099,7.96994353806851,7.91201617794099,7.8587530817554,7.81024967590665,7.76659513557904,7.72787163454466,7.69415362466854,7.66550715869472,7.64198926981712,7.62364742101837,7.61051903617618,7.60263112349929,7.6,7.60263112349929,7.6,7.60263112349929,7.61051903617618,7.62364742101837,7.64198926981712,7.66550715869472,7.69415362466854,7.72787163454466,7.76659513557904,7.81024967590665,7.8587530817554,7.91201617794099,7.96994353806851,8.03243425120928,8.09938269252664,8.1706792863262
8.05232885567896,8.0049984384758,7.96241169495775,7.92464510246358,7.89176786277954,7.863841300535,7.84091831356506,7.82304288624318,7.81024967590665,7.80256368125246,7.8,7.80256368125246,7.80256368125246,7.8,7.80256368125246,7.81024967590665,7.82304288624318,7.84091831356506,7.863841300535,7.89176786277954,7.92464510246358,7.96241169495775,8.0049984384758,8.05232885567896,8.0049984384758,7.96241169495775,7.92464510246358,7.89176786277954,7.863841300535,7.84091831356506,7.82304288624318,7.81024967590665,7.80256368125246,7.8,7.80256368125246,7.80256368125246,7.74338427304237,7.68895311469643,7.63937170191371,7.59473501841901,7.55513070700964,7.52063827078526,7.49132832013122,7.46726188103779,7.44848977981443,7.43505211817644,7.42159012611179,7.41350119714025,7.40540343262945,7.4027022093287,7.4027022093287,7.4027022093287,7.40540343262945,7.41350119714025,7.42159012611179,7.43505211817644,7.44848977981443,7.46726188103779,7.49132832013122,7.52063827078526,7.55513070700964,7.59473501841901,7.63937170191371,7.68895311469643,7.74338427304237,7.80256368125246,7.86638417571885,7.93473376995095,8.0049984384758,8.05232885567896,8.10431983574192,8.16088230524126,8.10431983574192,8.05232885567896,8.0049984384758,7.96241169495775,7.92464510246358,7.89176786277954,7.863841300535,7.84091831356506,7.82304288624318,7.81024967590665,7.80256368125246,7.8,7.80256368125246,7.8,7.80256368125246,7.81024967590665,7.82304288624318,7.84091831356506,7.863841300535,7.89176786277954,7.92464510246358,7.96241169495775,8.0049984384758,8.05232885567896,8.10431983574192,8.16088230524126,8.22192191643779,8.28733974204027,8.35703296631047
8.24621125123532,8.2,8.15843122174846,8.12157620169878,8.08949936646268,8.06225774829855,8.03990049689671,8.02246844805263,8.00999375780032,8.00249960949703,8,8.00249960949703,8.00249960949703,8,8.00249960949703,8.00999375780032,8.02246844805263,8.03990049689671,8.06225774829855,8.08949936646268,8.12157620169878,8.15843122174846,8.2,8.24621125123532,8.2,8.15843122174846,8.12157620169878,8.08949936646268,8.06225774829855,8.03990049689671,8.02246844805263,8.00999375780032,8.00249960949703,8,8.00249960949703,7.99249648107524,7.93473376995095,7.88162419809521,7.83326241102646,7.78973683766018,7.75112895003044,7.7175125526299,7.68895311469644,7.66550715869472,7.64722171772207,7.63413387359693,7.62102355330306,7.61314652426971,7.60526133673262,7.60263112349929,7.60263112349929,7.60263112349929,7.60526133673262,7.61314652426971,7.62102355330306,7.63413387359693,7.64722171772207,7.66550715869472,7.68895311469644,7.7175125526299,7.75112895003044,7.78973683766018,7.83326241102646,7.88162419809521,7.93473376995095,7.99249648107524,8.05481222624091,8.12157620169878,8.19267965930562,8.24621125123532,8.29698740507662,8.35224520712844,8.29698740507662,8.24621125123532,8.2,8.15843122174846,8.12157620169878,8.08949936646268,8.06225774829855,8.03990049689671,8.02246844805263,8.00999375780032,8.00249960949703,8,8.00249960949703,8,8.00249960949703,8.00999375780032,8.02246844805263,8.03990049689671,8.06225774829855,8.08949936646268,8.12157620169878,8.15843122174846,8.2,8.24621125123532,8.29698740507662,8.35224520712844,8.41189633792524,8.47584804016684,8.54400374531753
8.44037913840368,8.39523674472614,8.35463942968217,8.31865373723417,8.28733974204027,8.26075057122535,8.23893196961839,8.22192191643779,8.20975030070952,8.20243866176395,8.2,8.20243866176395,8.20243866176395,8.2,8.20243866176395,8.20975030070952,8.22192191643779,8.23893196961839,8.26075057122535,8.28733974204027,8.31865373723417,8.35463942968217,8.39523674472614,8.44037913840368,8.39523674472614,8.35463942968217,8.31865373723417,8.28733974204027,8.26075057122535,8.23893196961839,8.22192191643779,8.20975030070952,8.20243866176395,8.2,8.20243866176395,8.18290901819151,8.12649986156402,8.07465169527454,8.02745289615579,7.98498591107085,7.94732659452221,7.91454357496375,7.88669766125214,7.863841300535,7.84601809837321,7.83326241102646,7.82048591840686,7.81280999384984,7.80512652043514,7.80256368125246,7.80256368125246,7.80256368125246,7.80512652043514,7.81280999384984,7.82048591840686,7.83326241102646,7.84601809837321,7.863841300535,7.88669766125214,7.91454357496375,7.94732659452221,7.98498591107085,8.02745289615579,8.07465169527454,8.12649986156402,8.18290901819151,8.24378553820998,8.3090312311364,8.37854402626136,8.44037913840368,8.48999411071645,8.54400374531753,8.48999411071645,8.44037913840368,8.39523674472614,8.35463942968217,8.31865373723417,8.28733974204027,8.26075057122535,8.23893196961839,8.22192191643779,8.20975030070952,8.20243866176395,8.2,8.20243866176395,8.2,8.20243866176395,8.20975030070952,8.22192191643779,8.23893196961839,8.26075057122535,8.28733974204027,8.31865373723417,8.35463942968217,8.39523674472614,8.44037913840368,8.48999411071645,8.54400374531753,8.60232526704263,8.66487160897379,8.73155198117723
8.63481325796916,8.59069263796581,8.55102333057278,8.51586754241751,8.48528137423857,8.45931439302264,8.43800924389159,8.42140130857092,8.40951841665145,8.40238061504,8.4,8.40238061504,8.40238061504,8.4,8.40238061504,8.40951841665145,8.42140130857092,8.43800924389159,8.45931439302264,8.48528137423857,8.51586754241751,8.55102333057278,8.59069263796581,8.63481325796916,8.59069263796581,8.55102333057278,8.51586754241751,8.48528137423857,8.45931439302264,8.43800924389159,8.42140130857092,8.40951841665145,8.40238061504,8.4,8.40238061504,8.37376856618333,8.31865373723417,8.26801064343775,8.22192191643779,8.18046453448702,8.14370922860093,8.1117199162693,8.08455317256309,8.06225774829855,8.04487414444751,8.03243425120928,8.01997506230537,8.01249024960405,8.0049984384758,8.00249960949702,8.00249960949702,8.00249960949702,8.0049984384758,8.01249024960405,8.01997506230537,8.03243425120928,8.04487414444751,8.06225774829855,8.08455317256309,8.1117199162693,8.14370922860093,8.18046453448702,8.22192191643779,8.26801064343775,8.31865373723417,8.37376856618333,8.43326745692321,8.4970583144992,8.56504524214554,8.63481325796916,8.68331733843696,8.73613186713662,8.68331733843696,8.63481325796916,8.59069263796581,8.55102333057278,8.51586754241751,8.48528137423857,8.45931439302264,8.43800924389159,8.42140130857092,8.40951841665145,8.40238061504,8.4,8.40238061504,8.4,8.40238061504,8.40951841665145,8.42140130857092,8.43800924389159,8.45931439302264,8.48528137423857,8.51586754241751,8.55102333057278,8.59069263796581,8.63481325796916,8.68331733843696,8.73613186713662,8.79317917479224,8.85437744847146,8.9196412483911
4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.2190046219458,4.1182520563948,4.02492235949962,3.93954312071844,3.86264158316559,3.79473319220206,3.73630833845388,3.68781778291716,3.64965751817893,3.62215405525497,3.60555127546399,3.6,3.60555127546399,3.6,3.60555127546399,3.62215405525497,3.64965751817893,3.68781778291716,3.73630833845388,3.79473319220206,3.86264158316559,3.93954312071844,4.02492235949962,4.1182520563948,4.2190046219458,4.32666153055679,4.4407206622349,4.56070170039655,4.68614980554399
3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,4.04969134626332,4.16173040933696,4.04969134626332,3.9446165846632,3.84707681233427,3.75765884561119,3.67695526217005,3.60555127546399,3.54400902933387,3.4928498393146,3.45253530032641,3.42344855372474,3.40587727318528,3.4,3.40587727318528,3.4,3.40587727318528,3.42344855372474,3.45253530032641,3.4928498393146,3.54400902933387,3.60555127546399,3.67695526217005,3.75765884561119,3.84707681233427,3.9446165846632,4.04969134626332,4.16173040933696,4.28018691180654,4.40454310910905,4.53431361950185
3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.88329756778952,4,3.88329756778952,3.77359245282264,3.67151195013716,3.57770876399966,3.4928498393146,3.41760149812701,3.35261092284804,3.29848450049413,3.25576411921994,3.22490309931942,3.20624390837628,3.2,3.20624390837628,3.2,3.20624390837628,3.22490309931942,3.25576411921994,3.29848450049413,3.35261092284804,3.41760149812701,3.4928498393146,3.57770876399966,3.67151195013716,3.77359245282264,3.88329756778952,4,4.12310562561766,4.25205832509386,4.38634243989226
3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754766,3.84187454245971,3.72021504754766,3.60555127546399,3.49857113690718,3.4,3.31058907144937,3.2310988842807,3.16227766016838,3.104834939252,3.05941170815567,3.02654919008431,3.00665927567458,3,3.00665927567458,3,3.00665927567458,3.02654919008431,3.05941170815567,3.104834939252,3.16227766016838,3.2310988842807,3.31058907144937,3.4,3.49857113690718,3.60555127546399,3.72021504754765,3.84187454245971,3.96988664825584,4.10365690573664,4.24264068711928
3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.13049516849971,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291716,3.56089876295297,3.44093010681705,3.32866339541865,3.22490309931942,3.13049516849971,3.04630924234556,2.9732137494637,2.91204395571221,2.86356421265527,2.82842712474619,2.80713376952364,2.8,2.80713376952364,2.8,2.80713376952364,2.82842712474619,2.86356421265527,2.91204395571221,2.9732137494637,3.04630924234556,3.1304951684997,3.22490309931942,3.32866339541865,3.44093010681705,3.56089876295297,3.68781778291715,3.82099463490856,3.95979797464467,4.10365690573664
3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.40587727318528,3.53836120259083,3.40587727318528,3.28024389337135,3.16227766016838,3.05286750449475,2.95296461204668,2.86356421265527,2.78567765543682,2.72029410174709,2.66833281282527,2.63058928759318,2.60768096208106,2.6,2.60768096208106,2.6,2.60768096208106,2.63058928759318,2.66833281282527,2.72029410174709,2.78567765543682,2.86356421265527,2.95296461204668,3.05286750449475,3.16227766016838,3.28024389337135,3.40587727318528,3.53836120259083,3.67695526217005,3.82099463490856,3.96988664825584
3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.25576411921994,3.12409987036266,3,2.88444102037119,2.77848879788996,2.68328157299975,2.6,2.5298221281347,2.4738633753706,2.43310501211929,2.40831891575846,2.4,2.40831891575846,2.4,2.40831891575846,2.43310501211929,2.4738633753706,2.5298221281347,2.6,2.68328157299975,2.77848879788996,2.88444102037119,3,3.12409987036266,3.25576411921994,3.39411254969543,3.53836120259083,3.68781778291716,3.84187454245971
2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471891,2.34093998214392,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471891,2.34093998214392,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214392,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722833,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471892,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.11126983722081,2.9732137494637,2.84253408071038,2.72029410174709,2.60768096208106,2.50599281722834,2.41660919471892,2.34093998214393,2.28035085019828,2.23606797749979,2.20907220343745,2.2,2.20907220343745,2.2,2.20907220343745,2.23606797749979,2.28035085019828,2.34093998214393,2.41660919471891,2.50599281722833,2.60768096208106,2.72029410174709,2.84253408071038,2.9732137494637,3.11126983722081,3.25576411921994,3.40587727318528,3.56089876295297,3.72021504754765
2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,2.9732137494637,2.82842712474619,2.69072480941474,2.56124969497314,2.44131112314674,2.33238075793812,2.23606797749979,2.1540659228538,2.08806130178211,2.03960780543711,2.00997512422418,2,2.00997512422418,2,2.00997512422418,2.03960780543711,2.08806130178211,2.1540659228538,2.23606797749979,2.33238075793812,2.44131112314674,2.56124969497314,2.69072480941474,2.82842712474619,2.9732137494637,3.12409987036266,3.28024389337135,3.44093010681705,3.60555127546399
2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.16333076527839,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,2.84253408071038,2.69072480941474,2.54558441227157,2.40831891575846,2.28035085019828,2.1633307652784,2.0591260281974,1.96977156035922,1.89736659610103,1.84390889145858,1.81107702762748,1.8,1.81107702762748,1.8,1.81107702762748,1.84390889145858,1.89736659610103,1.96977156035922,2.0591260281974,2.16333076527839,2.28035085019828,2.40831891575846,2.54558441227157,2.69072480941474,2.84253408071038,3,3.16227766016838,3.32866339541865,3.49857113690718
